MsgID.STATE,1522226971.9275002,True,True
MsgID.GLOBAL_POSITION,1522226971.9731154,-121.9939033,37.4138263,4.9980000
MsgID.LOCAL_VELOCITY,1522226971.9731154,-0.0600000,4.5300000,0.0700000
MsgID.LOCAL_POSITION,1522226972.0160971,9.7843943,2.7886512,-4.9982152
MsgID.LOCAL_VELOCITY,1522226972.0160971,-0.0673387,4.5376391,0.0717565
MsgID.GLOBAL_POSITION,1522226972.2224801,-121.9938897,37.4138260,4.9860000
MsgID.LOCAL_VELOCITY,1522226972.2224801,0.0200000,5.2500000,0.0600000
MsgID.LOCAL_POSITION,1522226972.2287509,9.7590284,4.0129561,-4.9858990
MsgID.LOCAL_VELOCITY,1522226972.2287509,0.0239262,5.2710557,0.0685855
MsgID.GLOBAL_POSITION,1522226972.4734504,-121.9938759,37.4138270,4.9670000
MsgID.LOCAL_VELOCITY,1522226972.4734504,0.1000000,5.8900000,0.0300000
MsgID.LOCAL_POSITION,1522226972.4797511,9.8736715,5.2683983,-4.9668412
MsgID.LOCAL_VELOCITY,1522226972.4797511,0.1042638,5.9165277,0.0323814
MsgID.GLOBAL_POSITION,1522226972.7227657,-121.9938581,37.4138263,4.9610000
MsgID.LOCAL_VELOCITY,1522226972.7227657,0.1500000,6.5000000,-0.1200000
MsgID.LOCAL_POSITION,1522226972.7291069,9.7891731,6.7951970,-4.9617443
MsgID.LOCAL_VELOCITY,1522226972.7291069,0.1584661,6.5043993,-0.1227236
MsgID.GLOBAL_HOME,1522226972.9274950,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226972.9279046,True,True
MsgID.GLOBAL_POSITION,1522226972.9718463,-121.9938388,37.4138261,4.9620000
MsgID.LOCAL_VELOCITY,1522226972.9718463,0.2400000,5.9900000,-0.1400000
MsgID.LOCAL_POSITION,1522226973.0118723,9.7719507,8.5284796,-4.9628000
MsgID.LOCAL_VELOCITY,1522226973.0118723,0.2435339,5.9820967,-0.1473653
MsgID.GLOBAL_POSITION,1522226973.2237024,-121.9938241,37.4138271,4.9600000
MsgID.LOCAL_VELOCITY,1522226973.2237024,0.3100000,4.2200000,-0.1400000
MsgID.LOCAL_POSITION,1522226973.2301905,9.8765497,9.8400183,-4.9603386
MsgID.LOCAL_VELOCITY,1522226973.2301905,0.3192427,4.1801157,-0.1424278
MsgID.GLOBAL_POSITION,1522226973.4718475,-121.9938146,37.4138275,4.9530000
MsgID.LOCAL_VELOCITY,1522226973.4718475,-0.1000000,2.6100000,-0.1700000
MsgID.LOCAL_POSITION,1522226973.5158732,9.9257994,10.6633167,-4.9531593
MsgID.LOCAL_VELOCITY,1522226973.5158732,-0.1065087,2.6175282,-0.1770813
MsgID.GLOBAL_POSITION,1522226973.7230275,-121.9938086,37.4138261,4.9620000
MsgID.LOCAL_VELOCITY,1522226973.7230275,-1.2400000,1.9300000,-0.2300000
MsgID.LOCAL_POSITION,1522226973.7295387,9.7509050,11.2245111,-4.9631763
MsgID.LOCAL_VELOCITY,1522226973.7295387,-1.2998397,1.9065125,-0.2327760
MsgID.GLOBAL_HOME,1522226973.9283018,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226973.9289746,True,True
MsgID.GLOBAL_POSITION,1522226973.9726346,-121.9938039,37.4138220,4.9760000
MsgID.LOCAL_VELOCITY,1522226973.9726346,-2.3200000,1.3100000,-0.1800000
MsgID.LOCAL_POSITION,1522226974.0161650,9.2903337,11.6226511,-4.9766026
MsgID.LOCAL_VELOCITY,1522226974.0161650,-2.3546484,1.2947780,-0.1808146
MsgID.GLOBAL_POSITION,1522226974.2235010,-121.9938009,37.4138162,4.9810000
MsgID.LOCAL_VELOCITY,1522226974.2235010,-3.1600000,0.6800000,-0.1100000
MsgID.LOCAL_POSITION,1522226974.2298818,8.6370058,11.8889160,-4.9812322
MsgID.LOCAL_VELOCITY,1522226974.2298818,-3.1975954,0.6575472,-0.1046454
MsgID.GLOBAL_POSITION,1522226974.4744186,-121.9938001,37.4138086,4.9850000
MsgID.LOCAL_VELOCITY,1522226974.4744186,-3.9100000,0.0800000,-0.0600000
MsgID.LOCAL_POSITION,1522226974.4810383,7.7867541,11.9532804,-4.9852958
MsgID.LOCAL_VELOCITY,1522226974.4810383,-3.9367483,0.0657271,-0.0659110
MsgID.GLOBAL_POSITION,1522226974.7249615,-121.9937994,37.4137992,4.9950000
MsgID.LOCAL_VELOCITY,1522226974.7249615,-4.5700000,-0.4500000,-0.0500000
MsgID.LOCAL_POSITION,1522226974.7314847,6.7403884,12.0214739,-4.9964790
MsgID.LOCAL_VELOCITY,1522226974.7314847,-4.6026149,-0.4699763,-0.0563590
MsgID.GLOBAL_HOME,1522226974.9290078,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226974.9294064,True,True
MsgID.GLOBAL_POSITION,1522226974.9749286,-121.9938016,37.4137888,5.0050000
MsgID.LOCAL_VELOCITY,1522226974.9749286,-5.1100000,-0.9300000,0.0100000
MsgID.LOCAL_POSITION,1522226975.0160203,5.5848770,11.8120193,-5.0050941
MsgID.LOCAL_VELOCITY,1522226975.0160203,-5.1313901,-0.9482275,0.0148926
MsgID.GLOBAL_POSITION,1522226975.2231426,-121.9938058,37.4137750,4.9940000
MsgID.LOCAL_VELOCITY,1522226975.2231426,-5.5700000,-1.3800000,0.1200000
MsgID.LOCAL_POSITION,1522226975.2316892,4.0873508,11.4477282,-4.9944777
MsgID.LOCAL_VELOCITY,1522226975.2316892,-5.5737953,-1.3815784,0.1206623
MsgID.GLOBAL_POSITION,1522226975.4745073,-121.9938091,37.4137617,4.9770000
MsgID.LOCAL_VELOCITY,1522226975.4745073,-5.9000000,-1.8000000,0.0500000
MsgID.LOCAL_POSITION,1522226975.4810216,2.6072347,11.1540823,-4.9770460
MsgID.LOCAL_VELOCITY,1522226975.4810216,-5.9043608,-1.8115230,0.0564655
MsgID.GLOBAL_POSITION,1522226975.7249553,-121.9938169,37.4137492,4.9730000
MsgID.LOCAL_VELOCITY,1522226975.7249553,-5.1500000,-1.8800000,0.0000000
MsgID.LOCAL_POSITION,1522226975.7314894,1.2213506,10.4586849,-4.9730725
MsgID.LOCAL_VELOCITY,1522226975.7314894,-5.1598663,-1.8896519,-0.0086546
MsgID.GLOBAL_HOME,1522226975.9285247,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226975.9290550,True,True
MsgID.GLOBAL_POSITION,1522226975.9748971,-121.9938211,37.4137399,4.9730000
MsgID.LOCAL_VELOCITY,1522226975.9748971,-3.5200000,-1.4000000,-0.0600000
MsgID.LOCAL_POSITION,1522226976.0162230,0.1695392,10.0844078,-4.9734259
MsgID.LOCAL_VELOCITY,1522226976.0162230,-3.4916546,-1.3870238,-0.0713716
MsgID.GLOBAL_POSITION,1522226976.2241745,-121.9938235,37.4137344,4.9870000
MsgID.LOCAL_VELOCITY,1522226976.2241745,-1.9500000,-1.0300000,-0.1100000
MsgID.LOCAL_POSITION,1522226976.2679527,-0.4219536,9.8719730,-4.9872565
MsgID.LOCAL_VELOCITY,1522226976.2679527,-1.9492296,-1.0336972,-0.1161211
MsgID.GLOBAL_POSITION,1522226976.4751894,-121.9938280,37.4137316,4.9900000
MsgID.LOCAL_VELOCITY,1522226976.4751894,-1.3900000,-1.9300000,-0.0400000
MsgID.LOCAL_POSITION,1522226976.4816127,-0.7320125,9.4698496,-4.9902401
MsgID.LOCAL_VELOCITY,1522226976.4816127,-1.3980155,-1.9369429,-0.0410974
MsgID.GLOBAL_POSITION,1522226976.7268772,-121.9938350,37.4137279,4.9860000
MsgID.LOCAL_VELOCITY,1522226976.7268772,-1.0300000,-2.9700000,-0.0500000
MsgID.LOCAL_POSITION,1522226976.7316093,-1.1605886,8.8345118,-4.9865742
MsgID.LOCAL_VELOCITY,1522226976.7316093,-1.0185395,-3.0003166,-0.0527978
MsgID.GLOBAL_HOME,1522226976.9284689,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226976.9290688,True,True
MsgID.GLOBAL_POSITION,1522226976.9754033,-121.9938448,37.4137256,4.9860000
MsgID.LOCAL_VELOCITY,1522226976.9754033,-0.5300000,-3.8700000,-0.0200000
MsgID.LOCAL_POSITION,1522226977.0159180,-1.3951846,7.9798999,-4.9863853
MsgID.LOCAL_VELOCITY,1522226977.0159180,-0.5341284,-3.8730848,-0.0261429
MsgID.GLOBAL_POSITION,1522226977.2254219,-121.9938581,37.4137255,4.9980000
MsgID.LOCAL_VELOCITY,1522226977.2254219,-0.0600000,-4.5800000,-0.0300000
MsgID.LOCAL_POSITION,1522226977.2318990,-1.4150270,6.7943377,-4.9980154
MsgID.LOCAL_VELOCITY,1522226977.2318990,-0.0657482,-4.5887113,-0.0301842
MsgID.GLOBAL_POSITION,1522226977.4763055,-121.9938716,37.4137267,5.0080000
MsgID.LOCAL_VELOCITY,1522226977.4763055,0.3600000,-5.1700000,0.0500000
MsgID.LOCAL_POSITION,1522226977.4807427,-1.2778898,5.6007667,-5.0085807
MsgID.LOCAL_VELOCITY,1522226977.4807427,0.3614431,-5.1722341,0.0581565
MsgID.GLOBAL_POSITION,1522226977.7256494,-121.9938855,37.4137278,5.0050000
MsgID.LOCAL_VELOCITY,1522226977.7256494,0.7500000,-5.7100000,0.0800000
MsgID.LOCAL_POSITION,1522226977.7319977,-1.1604657,4.3665791,-5.0054870
MsgID.LOCAL_VELOCITY,1522226977.7319977,0.7514660,-5.7130041,0.0828059
MsgID.GLOBAL_HOME,1522226977.9288783,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226977.9300165,True,True
MsgID.GLOBAL_POSITION,1522226977.9763112,-121.9939015,37.4137297,5.0030000
MsgID.LOCAL_VELOCITY,1522226977.9763112,1.1300000,-6.0800000,0.1400000
MsgID.LOCAL_POSITION,1522226978.0200045,-0.9371426,2.9068565,-5.0034919
MsgID.LOCAL_VELOCITY,1522226978.0200045,1.1468282,-6.0829549,0.1435546
MsgID.GLOBAL_POSITION,1522226978.2258193,-121.9939186,37.4137318,5.0000000
MsgID.LOCAL_VELOCITY,1522226978.2258193,1.4300000,-5.4900000,0.1100000
MsgID.LOCAL_POSITION,1522226978.2322829,-0.7137159,1.4191220,-5.0002079
MsgID.LOCAL_VELOCITY,1522226978.2322829,1.4321203,-5.4994411,0.1123444
MsgID.GLOBAL_POSITION,1522226978.4769659,-121.9939309,37.4137331,5.0050000
MsgID.LOCAL_VELOCITY,1522226978.4769659,1.3200000,-3.9700000,0.1300000
MsgID.LOCAL_POSITION,1522226978.4835892,-0.5507411,0.2826095,-5.0054607
MsgID.LOCAL_VELOCITY,1522226978.4835892,1.3144168,-3.8919675,0.1344335
MsgID.GLOBAL_POSITION,1522226978.7263296,-121.9939400,37.4137358,5.0080000
MsgID.LOCAL_VELOCITY,1522226978.7263296,0.9800000,-2.0400000,0.1300000
MsgID.LOCAL_POSITION,1522226978.7323358,-0.2572455,-0.4932746,-5.0089140
MsgID.LOCAL_VELOCITY,1522226978.7323358,0.9693177,-1.9984230,0.1331383
MsgID.GLOBAL_HOME,1522226978.9281590,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226978.9292905,True,True
MsgID.GLOBAL_POSITION,1522226978.9764092,-121.9939440,37.4137383,5.0010000
MsgID.LOCAL_VELOCITY,1522226978.9764092,0.5700000,-0.6400000,0.1400000
MsgID.LOCAL_POSITION,1522226979.0198755,0.0208963,-0.8475286,-5.0015154
MsgID.LOCAL_VELOCITY,1522226979.0198755,0.5674109,-0.5926738,0.1515879
MsgID.GLOBAL_POSITION,1522226979.2267077,-121.9939443,37.4137398,4.9960000
MsgID.LOCAL_VELOCITY,1522226979.2267077,0.2400000,0.6000000,0.1000000
MsgID.LOCAL_POSITION,1522226979.2332315,0.1784967,-0.8642510,-4.9967895
MsgID.LOCAL_VELOCITY,1522226979.2332315,0.2499313,0.6085526,0.1054981
MsgID.GLOBAL_POSITION,1522226979.4784226,-121.9939414,37.4137400,4.9840000
MsgID.LOCAL_VELOCITY,1522226979.4784226,-0.0500000,1.1700000,0.0700000
MsgID.LOCAL_POSITION,1522226979.4830267,0.1957326,-0.5876588,-4.9841585
MsgID.LOCAL_VELOCITY,1522226979.4830267,-0.0613690,1.1789716,0.0813670
MsgID.GLOBAL_POSITION,1522226979.7263067,-121.9939375,37.4137401,4.9710000
MsgID.LOCAL_VELOCITY,1522226979.7263067,-0.2100000,1.0700000,0.0400000
MsgID.LOCAL_POSITION,1522226979.7328231,0.2101487,-0.2627000,-4.9713106
MsgID.LOCAL_VELOCITY,1522226979.7328231,-0.2157606,1.0767088,0.0454774
MsgID.GLOBAL_HOME,1522226979.9285133,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226979.9287534,True,True
MsgID.GLOBAL_POSITION,1522226979.9776788,-121.9939346,37.4137390,4.9650000
MsgID.LOCAL_VELOCITY,1522226979.9776788,-0.1500000,0.5200000,-0.0700000
MsgID.LOCAL_POSITION,1522226980.0208471,0.0780368,0.0101669,-4.9657087
MsgID.LOCAL_VELOCITY,1522226980.0208471,-0.1455278,0.5023267,-0.0765732
MsgID.GLOBAL_POSITION,1522226980.2257428,-121.9939335,37.4137378,4.8840000
MsgID.LOCAL_VELOCITY,1522226980.2257428,-0.0600000,0.2100000,0.7400000
MsgID.LOCAL_POSITION,1522226980.2679358,-0.0462817,0.0991702,-4.8844185
MsgID.LOCAL_VELOCITY,1522226980.2679358,-0.0687760,0.2168862,0.7490693
MsgID.GLOBAL_POSITION,1522226980.4757240,-121.9939354,37.4137388,4.5950000
MsgID.LOCAL_VELOCITY,1522226980.4757240,-0.0300000,0.1100000,1.3000000
MsgID.LOCAL_POSITION,1522226980.4841797,0.0704504,-0.0724724,-4.5957708
MsgID.LOCAL_VELOCITY,1522226980.4841797,-0.0327311,0.1128725,1.3077575
MsgID.GLOBAL_POSITION,1522226980.7311158,-121.9939338,37.4137390,4.2310000
MsgID.LOCAL_VELOCITY,1522226980.7311158,-0.0100000,0.0600000,1.5400000
MsgID.LOCAL_POSITION,1522226980.7365758,0.0839222,0.0745419,-4.2052264
MsgID.LOCAL_VELOCITY,1522226980.7365758,-0.0156420,0.0635931,1.5578119
MsgID.GLOBAL_HOME,1522226980.9299765,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226980.9307485,True,True
MsgID.GLOBAL_POSITION,1522226980.9787290,-121.9939347,37.4137387,3.7890000
MsgID.LOCAL_VELOCITY,1522226980.9787290,-0.0100000,0.0300000,1.7000000
MsgID.LOCAL_POSITION,1522226981.0199010,0.0563706,-0.0117813,-3.7748530
MsgID.LOCAL_VELOCITY,1522226981.0199010,-0.0150259,0.0326328,1.7101223
MsgID.GLOBAL_POSITION,1522226981.2270799,-121.9939350,37.4137375,3.3210000
MsgID.LOCAL_VELOCITY,1522226981.2270799,-0.0100000,0.0100000,1.7500000
MsgID.LOCAL_POSITION,1522226981.2359076,-0.0745447,-0.0358611,-3.3212476
MsgID.LOCAL_VELOCITY,1522226981.2359076,-0.0122270,0.0185071,1.7541494
MsgID.GLOBAL_POSITION,1522226981.4775982,-121.9939345,37.4137385,2.8870000
MsgID.LOCAL_VELOCITY,1522226981.4775982,0.0000000,0.0100000,1.7800000
MsgID.LOCAL_POSITION,1522226981.4862382,0.0364701,0.0054792,-2.8874073
MsgID.LOCAL_VELOCITY,1522226981.4862382,0.0033316,0.0192970,1.7833861
MsgID.GLOBAL_POSITION,1522226981.7287936,-121.9939329,37.4137389,2.4480000
MsgID.LOCAL_VELOCITY,1522226981.7287936,0.0000000,0.0100000,1.8600000
MsgID.LOCAL_POSITION,1522226981.7361410,0.0812447,0.1464399,-2.4488637
MsgID.LOCAL_VELOCITY,1522226981.7361410,0.0053891,0.0103901,1.8623517
MsgID.GLOBAL_HOME,1522226981.9300895,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226981.9306374,True,True
MsgID.GLOBAL_POSITION,1522226981.9791107,-121.9939313,37.4137385,2.0120000
MsgID.LOCAL_VELOCITY,1522226981.9791107,0.0000000,0.0000000,1.8400000
MsgID.LOCAL_POSITION,1522226982.0200732,0.0332622,0.2921607,-2.0127554
MsgID.LOCAL_VELOCITY,1522226982.0200732,-0.0031347,-0.0068219,1.8403918
MsgID.GLOBAL_POSITION,1522226982.2279198,-121.9939326,37.4137399,1.5860000
MsgID.LOCAL_VELOCITY,1522226982.2279198,0.0000000,-0.0200000,1.8300000
MsgID.LOCAL_POSITION,1522226982.2368097,0.1896725,0.1774633,-1.5852814
MsgID.LOCAL_VELOCITY,1522226982.2368097,-0.0045585,-0.0222705,1.8391200
MsgID.GLOBAL_POSITION,1522226982.4789910,-121.9939350,37.4137398,1.1660000
MsgID.LOCAL_VELOCITY,1522226982.4789910,-0.0100000,-0.0100000,1.8300000
